"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Erev Purim","11/3/2017",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","12/3/2017",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","10/4/2017",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","11/4/2017",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","12/4/2017",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","13/4/2017",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","14/4/2017",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","15/4/2017",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","16/4/2017",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","17/4/2017",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","30/5/2017",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","31/5/2017",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","31/7/2017",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","1/8/2017",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","20/9/2017",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5778","21/9/2017",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","22/9/2017",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","29/9/2017",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","30/9/2017",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","4/10/2017",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","5/10/2017",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","6/10/2017",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","7/10/2017",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","8/10/2017",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","9/10/2017",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","10/10/2017",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","11/10/2017",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","12/10/2017",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","12/12/2017",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","13/12/2017",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","14/12/2017",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","15/12/2017",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","16/12/2017",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","17/12/2017",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","18/12/2017",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","19/12/2017",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","28/2/2018",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","1/3/2018",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","30/3/2018",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","31/3/2018",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","1/4/2018",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","2/4/2018",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","3/4/2018",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","4/4/2018",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","5/4/2018",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","6/4/2018",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","19/5/2018",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","20/5/2018",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","21/7/2018",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av (observed)","22/7/2018",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","9/9/2018",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5779","10/9/2018",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","11/9/2018",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","18/9/2018",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","19/9/2018",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","23/9/2018",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","24/9/2018",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","25/9/2018",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","26/9/2018",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","27/9/2018",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","28/9/2018",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","29/9/2018",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","30/9/2018",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","1/10/2018",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","2/12/2018",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","3/12/2018",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","4/12/2018",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","5/12/2018",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","6/12/2018",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","7/12/2018",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","8/12/2018",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","9/12/2018",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","20/3/2019",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","21/3/2019",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","19/4/2019",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","20/4/2019",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","21/4/2019",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","22/4/2019",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","23/4/2019",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","24/4/2019",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","25/4/2019",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","26/4/2019",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","8/6/2019",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","9/6/2019",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","10/8/2019",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av (observed)","11/8/2019",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","29/9/2019",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5780","30/9/2019",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","1/10/2019",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","8/10/2019",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","9/10/2019",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","13/10/2019",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","14/10/2019",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","15/10/2019",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","16/10/2019",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","17/10/2019",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","18/10/2019",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","19/10/2019",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","20/10/2019",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","21/10/2019",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","22/12/2019",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","23/12/2019",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","24/12/2019",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","25/12/2019",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","26/12/2019",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","27/12/2019",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","28/12/2019",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","29/12/2019",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","9/3/2020",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","10/3/2020",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","8/4/2020",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","9/4/2020",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","10/4/2020",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","11/4/2020",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","12/4/2020",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","13/4/2020",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","14/4/2020",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","15/4/2020",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","28/5/2020",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","29/5/2020",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","29/7/2020",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","30/7/2020",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","18/9/2020",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5781","19/9/2020",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","20/9/2020",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","27/9/2020",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","28/9/2020",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","2/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","3/10/2020",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","4/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","5/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","6/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","7/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","8/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","9/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
