"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Erev Sukkot","2/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","3/10/2020",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","4/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","5/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","6/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","7/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","8/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","9/10/2020",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","10/10/2020",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","10/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","11/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","12/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","13/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","14/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","15/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","16/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","17/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","25/2/2021",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","26/2/2021",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","27/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","28/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","29/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","30/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","31/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","1/4/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","2/4/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","3/4/2021",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","16/5/2021",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","17/5/2021",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","17/7/2021",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","18/7/2021",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","6/9/2021",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5782","7/9/2021",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","8/9/2021",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","15/9/2021",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","16/9/2021",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","20/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","21/9/2021",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","22/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","23/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","24/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","25/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","26/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","27/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","28/9/2021",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","28/11/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","29/11/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","30/11/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","1/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","2/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","3/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","4/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","5/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","16/3/2022",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","17/3/2022",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","15/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","16/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","17/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","18/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","19/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","20/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","21/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","22/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","4/6/2022",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","5/6/2022",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","6/8/2022",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av (observed)","7/8/2022",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","25/9/2022",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5783","26/9/2022",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","27/9/2022",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","4/10/2022",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","5/10/2022",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","9/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","10/10/2022",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","11/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","12/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","13/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","14/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","15/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","16/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","17/10/2022",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","18/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","19/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","20/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","21/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","22/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","23/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","24/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","25/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","6/3/2023",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","7/3/2023",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","5/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","6/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","7/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","8/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","9/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","10/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","11/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","12/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","25/5/2023",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","26/5/2023",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","26/7/2023",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","27/7/2023",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","15/9/2023",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5784","16/9/2023",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","17/9/2023",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","24/9/2023",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","25/9/2023",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","29/9/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","30/9/2023",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","1/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","2/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","3/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","4/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","5/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","6/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","7/10/2023",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","7/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","8/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","9/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","10/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","11/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","12/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","13/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","14/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
