"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Erev Purim","16/3/2022",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","17/3/2022",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","15/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","16/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","17/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","18/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","19/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","20/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","21/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","22/4/2022",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","4/6/2022",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","5/6/2022",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","6/8/2022",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av (observed)","7/8/2022",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","25/9/2022",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5783","26/9/2022",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","27/9/2022",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","4/10/2022",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","5/10/2022",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","9/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","10/10/2022",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","11/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","12/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","13/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","14/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","15/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","16/10/2022",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","17/10/2022",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","18/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","19/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","20/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","21/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","22/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","23/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","24/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","25/12/2022",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","6/3/2023",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","7/3/2023",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
