"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Erev Purim","24/3/2005",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","25/3/2005",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","23/4/2005",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","24/4/2005",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","25/4/2005",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","26/4/2005",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","27/4/2005",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","28/4/2005",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","29/4/2005",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","30/4/2005",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","12/6/2005",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","13/6/2005",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","13/8/2005",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","14/8/2005",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","3/10/2005",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5766","4/10/2005",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","5/10/2005",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","12/10/2005",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","13/10/2005",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","17/10/2005",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","18/10/2005",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","19/10/2005",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","20/10/2005",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","21/10/2005",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","22/10/2005",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","23/10/2005",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","24/10/2005",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","25/10/2005",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","25/12/2005",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","26/12/2005",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","27/12/2005",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","28/12/2005",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","29/12/2005",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","30/12/2005",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","31/12/2005",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","1/1/2006",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","13/3/2006",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","14/3/2006",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","12/4/2006",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","13/4/2006",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","14/4/2006",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","15/4/2006",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
